date,wti_return
2014-01-01,
2014-01-02,-0.030864826321686856
2014-01-03,-0.01555602270338452
2014-01-06,-0.005765534913516945
2014-01-07,0.002040378006872734
2014-01-08,-0.015110920587289689
2014-01-09,-0.0058759521218716415
2014-01-10,0.011274080560420341
2014-01-13,-0.010174261283688701
2014-01-14,0.007654455986878084
2014-01-15,0.017688551275094833
2014-01-16,-0.0025591810620601008
2014-01-17,0.004490057729313435
2014-01-20,
2014-01-21,0.0058535547041296265
2014-01-22,0.01946883927626697
2014-01-23,0.009133367929424097
2014-01-24,-0.005862388151805065
2014-01-27,-0.008690254500310357
2014-01-28,0.017428511792945134
2014-01-29,-0.0015386193455738661
2014-01-30,0.00934867474830492
2014-01-31,-0.007124681933842303
2014-02-03,-0.01137878011276272
2014-02-04,0.008295313148071415
2014-02-05,0.0016454134101193674
2014-02-06,0.004517453798768001
2014-02-07,0.021872444807849556
2014-02-10,0.0014002800560111162
2014-02-11,-0.0015980823012385903
2014-02-12,0.004201680672268893
2014-02-13,-0.0010958358238692956
2014-02-14,0.000398922908148025
2014-02-17,
2014-02-18,0.0222310836407138
2014-02-19,0.008972108445484572
2014-02-20,-0.0025130485211675158
2014-02-21,-0.006492248062015538
2014-02-24,0.006242075490100474
2014-02-25,-0.009401957933507843
2014-02-26,0.0071428571428571175
2014-02-27,-0.0024288351306713807
2014-02-28,0.0019477989871443668
2014-03-03,0.023911353032659566
2014-03-04,-0.016138219100056972
2014-03-05,-0.018236202238517962
2014-03-06,0.0006879606879606204
2014-03-07,0.009821253191907298
2014-03-10,-0.013907800038902907
2014-03-11,-0.010849196173192577
2014-03-12,-0.019942167713630443
2014-03-13,0.002848712992165936
2014-03-14,0.00669574921375693
2014-03-17,-0.008062078000604656
2014-03-18,0.01676318195672044
2014-03-19,0.006294964028776828
2014-03-20,-0.01022738556250613
2014-03-21,0.002909309791332193
2014-03-24,0.0008002400720215075
2014-03-25,-0.00389805097451279
2014-03-26,0.009532410194661889
2014-03-27,0.006361196700129135
2014-03-28,0.004740740740740712
2014-03-31,-0.0015727907205348446
2014-04-01,-0.018509402382593243
2014-04-02,-0.0009027986758952666
2014-04-03,0.0069277108433736245
2014-04-04,0.008674842955429085
2014-04-07,-0.007216291024120136
2014-04-08,0.02130837399183494
2014-04-09,0.009554450619089438
2014-04-10,-0.0017382906808304233
2014-04-11,0.002998935861468599
2014-04-14,0.0035686728395061262
2014-04-15,-0.0033637674195098333
2014-04-16,9.643201542908209e-05
2014-04-17,0.0059782084659145696
2014-04-18,
2014-04-21,0.0001916994153168261
2014-04-22,-0.02549113560134164
2014-04-23,-0.002163437899498466
2014-04-24,0.007194244604316502
2014-04-25,-0.013209393346379716
2014-04-28,0.002776400594943107
2014-04-29,0.004251952931869862
2014-04-30,-0.014671130366285978
